"dataset_id","accession","role","layer","assay","gsm","file_name","source_url","size_bytes_expected","resumable","checksum_published","checksum_algorithm","sha256_observed","download_date","genome_build","build_matches_project","liftover_required","preprocessing_status","publication_pmid","publication_citation","licence","acquisition_method","required","status"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230503","GSM7230503_MYC_H1048_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230503/suppl/GSM7230503_MYC_H1048_R1_treat_pileup.bedgraph.gz",252749930,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230504","GSM7230504_MYC_H211_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230504/suppl/GSM7230504_MYC_H211_R1_treat_pileup.bedgraph.gz",223798371,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230505","GSM7230505_MYC_H524_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230505/suppl/GSM7230505_MYC_H524_R1_treat_pileup.bedgraph.gz",356112450,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230506","GSM7230506_MYC_H847_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230506/suppl/GSM7230506_MYC_H847_R1_treat_pileup.bedgraph.gz",310981839,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230507","GSM7230507_MYC_SHP77_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230507/suppl/GSM7230507_MYC_SHP77_R1_treat_pileup.bedgraph.gz",180429727,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230508","GSM7230508_MYCL1_COLO668_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230508/suppl/GSM7230508_MYCL1_COLO668_R1_treat_pileup.bedgraph.gz",399647454,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230509","GSM7230509_MYCL1_H889_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230509/suppl/GSM7230509_MYCL1_H889_R1_treat_pileup.bedgraph.gz",323993535,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230510","GSM7230510_MYCN_H526_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230510/suppl/GSM7230510_MYCN_H526_R1_treat_pileup.bedgraph.gz",442140865,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230511","GSM7230511_MYCN_H69_R1_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230511/suppl/GSM7230511_MYCN_H69_R1_treat_pileup.bedgraph.gz",400971832,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230512","GSM7230512_COLO668_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230512/suppl/GSM7230512_COLO668_treat_pileup.bedgraph.gz",331329518,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230513","GSM7230513_H1048_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230513/suppl/GSM7230513_H1048_treat_pileup.bedgraph.gz",340443282,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230514","GSM7230514_H196_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230514/suppl/GSM7230514_H196_treat_pileup.bedgraph.gz",155789257,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230515","GSM7230515_H524_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230515/suppl/GSM7230515_H524_treat_pileup.bedgraph.gz",210603083,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230516","GSM7230516_H526_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230516/suppl/GSM7230516_H526_treat_pileup.bedgraph.gz",402912903,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230517","GSM7230517_H69_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230517/suppl/GSM7230517_H69_treat_pileup.bedgraph.gz",417147703,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230518","GSM7230518_H847_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230518/suppl/GSM7230518_H847_treat_pileup.bedgraph.gz",283836371,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230519","GSM7230519_H889_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230519/suppl/GSM7230519_H889_treat_pileup.bedgraph.gz",332326285,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE230649","GSE230649","keystone","cis_regulatory","ChIP-seq;ATAC-seq","GSM7230520","GSM7230520_SHP77_treat_pileup.bedgraph.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM7230nnn/GSM7230520/suppl/GSM7230520_SHP77_treat_pileup.bedgraph.gz",357082276,TRUE,NA,"none_published",NA,NA,"hg19","TRUE",FALSE,"MACS2 treat_pileup signal tracks (bedGraph, gzipped). Aligned with BWA to hg19. NOT peak calls — the deposit contains no peak files, which is why the architecture quantifies signal over an ATAC-defined region universe (D-004).",38747975,"Plotnik JP et al. (2024) MYC family amplification dictates sensitivity to BET bromodomain protein inhibitor Mivebresib (ABBV-075) in small cell lung cancer. Mol Cancer Res.","NCBI GEO public data. No stated restriction; cite the original publication. Not redistributed by this repository.","per_sample",TRUE,"pending"
"GSE269424","GSE269424","atac_support","cis_regulatory","ATAC-seq","GSM8315376","GSM8315376_H524_EGFP_1_peaks.narrowPeak.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8315nnn/GSM8315376/suppl/GSM8315376_H524_EGFP_1_peaks.narrowPeak.gz",2514801,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"MACS2 narrowPeak calls, hg38.",NA,"GEO series 'ATAC-seq of small cell lung cancer cell lines' (no linked PubMed ID as of 2026-07-26).","NCBI GEO public data. Cite the series.","per_sample",TRUE,"pending"
"GSE269424","GSE269424","atac_support","cis_regulatory","ATAC-seq","GSM8315377","GSM8315377_H524_EGFP_2_peaks.narrowPeak.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8315nnn/GSM8315377/suppl/GSM8315377_H524_EGFP_2_peaks.narrowPeak.gz",2379647,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"MACS2 narrowPeak calls, hg38.",NA,"GEO series 'ATAC-seq of small cell lung cancer cell lines' (no linked PubMed ID as of 2026-07-26).","NCBI GEO public data. Cite the series.","per_sample",TRUE,"pending"
"GSE269424","GSE269424","atac_support","cis_regulatory","ATAC-seq","GSM8315378","GSM8315378_Lu139_EGFP_1_peaks.narrowPeak.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8315nnn/GSM8315378/suppl/GSM8315378_Lu139_EGFP_1_peaks.narrowPeak.gz",1333979,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"MACS2 narrowPeak calls, hg38.",NA,"GEO series 'ATAC-seq of small cell lung cancer cell lines' (no linked PubMed ID as of 2026-07-26).","NCBI GEO public data. Cite the series.","per_sample",TRUE,"pending"
"GSE269424","GSE269424","atac_support","cis_regulatory","ATAC-seq","GSM8315379","GSM8315379_Lu139_EGFP_2_peaks.narrowPeak.gz","https://ftp.ncbi.nlm.nih.gov/geo/samples/GSM8315nnn/GSM8315379/suppl/GSM8315379_Lu139_EGFP_2_peaks.narrowPeak.gz",1597345,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"MACS2 narrowPeak calls, hg38.",NA,"GEO series 'ATAC-seq of small cell lung cancer cell lines' (no linked PubMed ID as of 2026-07-26).","NCBI GEO public data. Cite the series.","per_sample",TRUE,"pending"
"GSE256345","GSE256345","atac_support","cis_regulatory","ATAC-seq",NA,"GSE256345_H146_Peaks_merge500.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE256nnn/GSE256345/suppl/GSE256345_H146_Peaks_merge500.bed.gz",1428946,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"Merged peak calls (500 bp merge), hg38.",39080761,"SMARCA4 controls state plasticity in small cell lung cancer through regulation of neuroendocrine transcription factors and REST splicing.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
"GSE256345","GSE256345","atac_support","cis_regulatory","ATAC-seq",NA,"GSE256345_H82_Peaks_merge500.bed.gz","https://ftp.ncbi.nlm.nih.gov/geo/series/GSE256nnn/GSE256345/suppl/GSE256345_H82_Peaks_merge500.bed.gz",1691187,TRUE,NA,"none_published",NA,NA,"hg38","FALSE",TRUE,"Merged peak calls (500 bp merge), hg38.",39080761,"SMARCA4 controls state plasticity in small cell lung cancer through regulation of neuroendocrine transcription factors and REST splicing.","NCBI GEO public data. Cite the publication.","series_supplementary",TRUE,"pending"
