"paralog","gene","moes_score","rank","fdr","cis_rank","func_rank","boot_rank_lo","boot_rank_hi","rel_interval_width","stable","in_regulon"
"MYC","TLE6",0.00198218980337237,28,0.714382142857143,291,327,20,1194,0.113,TRUE,TRUE
"MYC","RASA3",0.00208036407974884,29,0.706720689655172,335,265,14,1059,0.1006,TRUE,TRUE
"MYC","DGCR8",0.00228383100903664,30,0.718013333333333,351,307,17,1146,0.1086,TRUE,TRUE
"MYC","DNA2",0.00230991318555906,31,0.761606451612903,6454,6,18,32,0.0014,TRUE,FALSE
"MYC","RPS2",0.00236257804945342,32,0.74596875,357,94,2,372,0.0357,TRUE,TRUE
"MYC","PRUNE1",0.00245613650354558,33,0.737851515151515,295,364,23,1280,0.1211,TRUE,TRUE
"MYC","CDT1",0.00246965029649846,34,0.718114705882353,365,122,3,459,0.0439,TRUE,TRUE
"MYC","IP6K3",0.00269476895441301,35,0.763330555555556,7,6533,10,5997,0.5764,FALSE,TRUE
"MYC","ZSCAN12",0.00269476895441301,35,0.763330555555556,6454,7,22,36,0.0014,TRUE,FALSE
"MYC","ISCU",0.00287767786396873,37,0.768510810810811,156,394,26,1366,0.129,TRUE,TRUE
"MYC","C2orf92",0.00307958764838934,38,0.803658974358974,6454,8,24,40,0.0015,TRUE,FALSE
"MYC","NCOR2",0.00307958764838934,38,0.803658974358974,8,8149,16,8677,0.8338,FALSE,TRUE
"MYC","ASXL2",0.00346436926748828,40,0.857414634146342,6454,9,27,46,0.0017,TRUE,FALSE
"MYC","TLE3",0.00346436926748828,40,0.857414634146342,9,6776,8,6275,0.6034,FALSE,TRUE
"MYC","CHD3",0.00365439655357868,42,0.848745238095238,214,444,34,1516,0.1426,TRUE,TRUE
"MYC","TIMP2",0.00384911381170894,43,0.86475,10,1874,10,1893,0.1813,TRUE,TRUE
"MYC","ZSCAN26",0.00384911381170894,43,0.86475,6454,10,32,50,0.0017,TRUE,FALSE
"MYC","CAMKK1",0.00397385223801897,45,0.851784444444444,76,463,34,1566,0.1475,TRUE,TRUE
"MYC","FOXA1",0.00420013875458386,46,0.844752173913044,30,476,30,1602,0.1514,TRUE,TRUE
"MYC","SAPCD2",0.00423382128105221,47,0.851029166666667,11,4821,8,3642,0.3499,FALSE,TRUE
"MYC","YTHDF3",0.00423382128105221,47,0.851029166666667,6454,11,36,54,0.0018,TRUE,FALSE
"MYC","LDB1",0.0043965058447757,49,0.841104081632653,193,487,40,1640,0.154,TRUE,TRUE
"MYC","HSD17B11",0.00452380243765282,50,0.83004,336,494,42,1670,0.1567,TRUE,TRUE
"MYC","NAA38",0.00459735899517961,51,0.816962745098039,215,498,42,1676,0.1574,TRUE,TRUE
"MYC","ETNK1",0.00461849167551742,52,0.822949056603774,6454,12,39,58,0.0019,TRUE,FALSE
"MYC","TCF20",0.00461849167551742,52,0.822949056603774,12,3255,16,1903,0.1816,TRUE,TRUE
"MYC","POLRMT",0.00487847925598951,54,0.818151851851852,98,513,42,1713,0.1609,TRUE,TRUE
"MYC","MAP2K3",0.00500312499510525,55,0.842456363636364,13,6091,20,5048,0.4841,FALSE,TRUE
"MYC","ARSJ",0.00507052712291932,56,0.85462,523,349,21,1245,0.1178,TRUE,FALSE
"MYC","ATXN1",0.00507052712291932,56,0.85462,523,319,17,1172,0.1111,TRUE,FALSE
"MYC","CNOT6L",0.00507052712291932,56,0.85462,523,365,24,1282,0.1211,TRUE,FALSE
"MYC","FNBP4",0.00507052712291932,56,0.85462,523,422,32,1454,0.1369,TRUE,FALSE
"MYC","FOXG1",0.00507052712291932,56,0.85462,523,288,14,1104,0.1049,TRUE,FALSE
"MYC","MRPL54",0.00507052712291932,56,0.85462,523,352,22,1252,0.1184,TRUE,FALSE
"MYC","OVOL2",0.00507052712291932,56,0.85462,523,277,13,1080,0.1027,TRUE,FALSE
"MYC","TFDP1",0.00507052712291932,56,0.85462,523,169,6,572,0.0545,TRUE,FALSE
"MYC","UBTF",0.00507052712291932,56,0.85462,523,157,6,548,0.0521,TRUE,FALSE
"MYC","UPF1",0.00507052712291932,56,0.85462,523,103,2,406,0.0389,TRUE,FALSE
"MYC","BCL11B",0.00538772123981479,66,0.884178787878788,14,1019,12,2837,0.272,FALSE,TRUE
"MYC","SAMD10",0.00556686704927508,67,0.878907462686567,407,548,52,1807,0.169,TRUE,FALSE
"MYC","CXADR",0.0057722804096465,68,0.889134782608696,6454,15,48,69,0.002,TRUE,FALSE
"MYC","KAZALD1",0.0057722804096465,68,0.889134782608696,15,5541,18,5238,0.5026,FALSE,TRUE
"MYC","UBAP2L",0.00591761393056648,70,0.882105714285714,309,565,52,1851,0.1732,TRUE,TRUE
"MYC","CCDC18",0.00615680250460082,71,0.892770833333333,6454,16,49,72,0.0022,TRUE,FALSE
"MYC","DUSP4",0.00615680250460082,71,0.892770833333333,16,9798,10,8692,0.8359,FALSE,TRUE
"MYC","TBC1D16",0.00621450955187419,73,0.882957534246575,100,579,54,1868,0.1746,TRUE,TRUE
"MYC","PTGR3",0.00625751641010558,74,0.872533783783784,217,581,55,1881,0.1758,TRUE,TRUE
"MYC","CTDSP1",0.00654128752467709,75,0.884272368421053,17,6656,12,6162,0.5921,FALSE,TRUE
"MYC","PRR36",0.00654128752467709,75,0.884272368421053,6454,17,53,76,0.0022,TRUE,FALSE
"MYC","HES1",0.00692573546987596,77,0.898223076923077,18,3544,11,5857,0.5628,FALSE,TRUE
"MYC","UNC93B1",0.00692573546987596,77,0.898223076923077,9788,18,58,79,0.002,TRUE,FALSE
"MYC","STMN1",0.00712579151040726,79,0.897016455696203,359,620,63,1973,0.1839,TRUE,TRUE
"MYC","PER1",0.00731014634019655,80,0.909577777777778,19,2471,18,5109,0.4901,FALSE,TRUE
"MYC","TERF1",0.00731014634019655,80,0.909577777777778,6454,19,58,82,0.0023,TRUE,FALSE
"MYC","PLEKHA8",0.00733417086100166,82,0.899909756097561,523,629,66,2000,0.1862,TRUE,FALSE
"MYC","EPHA2",0.00756922558616285,83,0.903363855421687,639,23,2,92,0.0087,TRUE,FALSE
"MYC","MARCKSL1",0.0075929349705068,84,0.894045238095238,523,640,67,2028,0.1888,TRUE,FALSE
"MYC","USO1",0.00769452013563976,85,0.911349411764706,2723,20,34,84,0.0048,TRUE,FALSE
"MYC","ADM",0.00792875921348947,86,0.91493023255814,319,654,67,2048,0.1907,TRUE,TRUE
"MYC","INTS1",0.00805045749982095,87,0.911464367816092,659,560,54,1839,0.1719,TRUE,FALSE
"MYC","PTGES2",0.00807885685620469,88,0.913365168539326,21,7870,23,8692,0.8345,FALSE,TRUE
"MYC","RBM4",0.00807885685620469,88,0.913365168539326,3562,21,48,88,0.0038,TRUE,FALSE
"MYC","CKS1B",0.00809939633849805,90,0.904583333333333,661,40,1,176,0.0168,TRUE,FALSE
"MYC","ERRFI1",0.008463156501892,91,0.935667032967033,9962,22,68,90,0.0021,TRUE,FALSE
"MYC","CYB5D1",0.00869822976449231,92,0.93783152173913,685,237,13,1004,0.0954,TRUE,FALSE
"MYC","KRT18",0.00877458547529191,93,0.931972043010753,523,688,74,2130,0.1979,TRUE,FALSE
"MYC","SLC1A5",0.00884741907270192,94,0.944591489361702,23,9973,14,8691,0.8353,FALSE,TRUE
"MYC","KBTBD11",0.00885127485999159,95,0.935994736842105,691,601,61,1935,0.1804,TRUE,FALSE
"MYC","MAT2A",0.00887691213798039,96,0.927614583333333,692,90,2,360,0.0344,TRUE,FALSE
"MYC","CCDC106",0.00900565465109115,97,0.924694845360825,183,697,72,2132,0.1983,TRUE,TRUE
"MYC","NCBP2L",0.00923164456863357,98,0.92729,10166,24,74,109,0.0034,TRUE,FALSE
"MYC","RPS21",0.00923164456863357,98,0.92729,24,3979,28,5022,0.4807,FALSE,TRUE
"MYC","BRD9",0.00923972689199103,100,0.92729,149,706,72,2158,0.2008,TRUE,TRUE
"MYC","RASD1",0.00931841832009113,101,0.921977227722772,80,709,73,2134,0.1984,TRUE,TRUE
"MYC","NEUROD1",0.0093974434220913,102,0.916761764705882,222,712,77,2159,0.2004,TRUE,TRUE
"MYC","NRN1",0.00961583298968804,103,0.927254807692308,25,2117,24,5219,0.5002,FALSE,TRUE
"MYC","SKP2",0.00961583298968804,103,0.927254807692308,6454,25,76,122,0.0044,TRUE,FALSE
"MYC","HIPK2",0.00999998433586402,105,0.944968867924528,6454,26,80,128,0.0047,TRUE,FALSE
"MYC","SREBF1",0.00999998433586402,105,0.944968867924528,26,9653,20,8694,0.8351,FALSE,TRUE
"MYC","MYT1L",0.0101511015377186,107,0.943733644859813,740,514,49,1728,0.1616,TRUE,FALSE
"MYC","RAC3",0.0102060465065969,108,0.937596296296296,651,742,88,2455,0.2279,TRUE,FALSE
"MYC","ESYT1",0.0102611397749864,109,0.931545871559633,744,699,77,2146,0.1992,TRUE,FALSE
"MYC","HPCA",0.0103840986071628,110,0.936573873873874,27,9652,22,8696,0.835,FALSE,TRUE
"MYC","NDUFB1",0.0103840986071628,110,0.936573873873874,6454,27,84,134,0.0049,TRUE,FALSE
"MYC","MRPL24",0.0103995217563215,112,0.929465178571429,343,749,91,2467,0.2287,TRUE,TRUE
"MYC","EMP2",0.0106228608201024,113,0.931170796460177,757,342,21,1234,0.1167,TRUE,FALSE
"MYC","NF2",0.0107681758035834,114,0.937308695652174,6454,28,88,138,0.0048,TRUE,FALSE
"MYC","OLIG1",0.0107681758035834,114,0.937308695652174,28,3999,29,6002,0.575,FALSE,TRUE
"MYC","ZBTB18",0.0107919222628051,116,0.930426724137931,118,763,42,2497,0.2364,TRUE,TRUE
"MYC","SLIT1",0.0109623184011081,117,0.929831623931624,769,596,61,1925,0.1795,TRUE,FALSE
"MYC","MAP1A",0.0111522159251261,118,0.930185833333333,29,4397,30,5781,0.5536,FALSE,TRUE
"MYC","RNASEK",0.0111522159251261,118,0.930185833333333,6454,29,93,143,0.0048,TRUE,FALSE
"MYC","CASZ1",0.0111628008027341,120,0.930185833333333,776,745,91,2466,0.2287,TRUE,FALSE
"MYC","CBLN1",0.0112204151628131,121,0.924911570247934,778,306,18,1145,0.1085,TRUE,FALSE
"MYC","TTYH2",0.0112781778224032,122,0.919716393442623,114,780,50,2513,0.2371,TRUE,TRUE
"MYC","TANC1",0.0115107114558749,123,0.921726829268293,788,613,65,1963,0.1827,TRUE,FALSE
"MYC","WDR36",0.0115362189717916,124,0.930425,6454,30,96,146,0.0048,TRUE,FALSE
"MYC","STAC",0.011745617881525,125,0.9312928,523,796,116,2552,0.2345,TRUE,FALSE
"MYC","LAMA5",0.0119201849435788,126,0.938192913385827,31,1123,34,3005,0.286,FALSE,TRUE
"MYC","TMCO1",0.0119201849435788,126,0.938192913385827,6454,31,97,150,0.0051,TRUE,FALSE
"MYC","BCL2",0.0120724885415224,128,0.929366666666667,807,427,33,1469,0.1382,TRUE,FALSE
"MYC","E2F2",0.0120724885415224,128,0.929366666666667,219,807,118,2558,0.2349,TRUE,TRUE
"MYC","ANAPC2",0.0121324015440241,130,0.924486153846154,809,234,13,999,0.0949,TRUE,FALSE
"MYC","SPATA1",0.0123041138404885,131,0.931323484848485,6454,32,99,152,0.0052,TRUE,FALSE
"MYC","TP53BP1",0.0123041138404885,131,0.931323484848485,32,2096,34,5171,0.4945,FALSE,TRUE
"MYC","CWC15",0.0126880056625203,133,0.944844776119403,6454,33,96,156,0.0058,TRUE,FALSE
"MYC","TTC6",0.0126880056625203,133,0.944844776119403,33,3814,28,5165,0.4945,FALSE,TRUE
"MYC","ACSS1",0.012708971505908,135,0.938965185185185,828,351,23,1254,0.1185,TRUE,FALSE
"MYC","SMIM26",0.0130718604096745,136,0.952223357664234,1623,34,7,158,0.0145,TRUE,FALSE
"MYC","TSHZ1",0.0130718604096745,136,0.952223357664234,34,5630,20,5809,0.5573,FALSE,TRUE
"MYC","IER5L",0.0131423768272226,138,0.947560144927536,115,842,58,2597,0.2444,TRUE,TRUE
"MYC","CCDC78",0.013173612411757,139,0.941889208633093,423,843,132,2608,0.2384,TRUE,FALSE
"MYC","HOXA6",0.0132989254986726,140,0.939652857142857,382,847,135,2609,0.2382,TRUE,FALSE
"MYC","IL17RC",0.0133618044913971,141,0.935230496453901,523,849,130,2621,0.2398,TRUE,FALSE
"MYC","CLASP2",0.0134556780819506,142,0.93824965034965,3107,35,35,162,0.0123,TRUE,FALSE
"MYC","PKD1",0.0134556780819506,142,0.93824965034965,35,4997,40,5026,0.48,FALSE,TRUE
"MYC","PSMB5",0.0137102898051436,144,0.940482638888889,860,77,6,316,0.0299,TRUE,FALSE
"MYC","PTPN14",0.0137741327446906,145,0.936198620689655,862,91,3,364,0.0347,TRUE,FALSE
"MYC","IRF2BP2",0.0138394586793487,146,0.938093197278911,36,9045,28,8696,0.8344,FALSE,TRUE
"MYC","TFIP11",0.0138394586793487,146,0.938093197278911,6454,36,94,166,0.0069,TRUE,FALSE
"MYC","CBARP",0.0139022635223179,148,0.933866891891892,866,724,85,2415,0.2243,TRUE,FALSE
"MYC","ATP5ME",0.0142232022018696,149,0.943348,37,3633,24,5926,0.5681,FALSE,TRUE
"MYC","UBXN8",0.0142232022018696,149,0.943348,1516,37,16,168,0.0146,TRUE,FALSE
"MYC","DNAI4",0.0142902150434672,151,0.940380132450331,878,176,7,588,0.0559,TRUE,FALSE
"MYC","IRF3",0.0143227853236019,152,0.935259210526316,523,879,140,2660,0.2426,TRUE,FALSE
"MYC","BTBD17",0.0146069086495124,153,0.944452597402597,38,1268,52,1909,0.1788,TRUE,TRUE
"MYC","PSMC4",0.0146069086495124,153,0.944452597402597,1666,38,15,172,0.0151,TRUE,FALSE
"MYC","ADD1",0.0149905780222777,155,0.955614102564103,2672,39,30,174,0.0139,TRUE,FALSE
"MYC","KIF19",0.0149905780222777,155,0.955614102564103,39,4103,40,5158,0.4926,FALSE,TRUE
"MYC","CNKSR3",0.0150487114306455,157,0.95174076433121,901,891,146,2673,0.2433,TRUE,FALSE
"MYC","R3HDM4",0.0151826258892073,158,0.949914556962025,905,138,5,502,0.0478,TRUE,FALSE
"MYC","TBCC",0.015249805567755,159,0.946033962264151,723,907,145,2692,0.2452,TRUE,FALSE
"MYC","ARHGEF19",0.0152834510193455,160,0.941141875,908,795,124,2553,0.2339,TRUE,FALSE
"MYC","XKR7",0.0153742103201648,161,0.948745341614907,40,8571,40,8693,0.8331,FALSE,TRUE
"MYC","CHD9",0.015486102301322,162,0.947025925925926,816,914,155,2699,0.2449,TRUE,FALSE
"MYC","THAP11",0.0155539493276698,163,0.94329018404908,916,906,149,2691,0.2447,TRUE,FALSE
"MYC","SETD1B",0.0156219446535287,164,0.939646341463415,918,813,128,2570,0.2351,TRUE,FALSE
"MYC","NPDC1",0.0157578055431746,165,0.943401204819277,41,4256,40,5783,0.5529,FALSE,TRUE
"MYC","POLD2",0.0157578055431746,165,0.943401204819277,2233,41,25,180,0.0149,TRUE,FALSE
"MYC","FLOT1",0.0159297588263443,167,0.937246428571429,197,927,130,2703,0.2477,TRUE,TRUE
"MYC","ZCCHC2",0.0159297588263443,167,0.937246428571429,927,542,52,1800,0.1682,TRUE,FALSE
"MYC","PRCC",0.0161413636913061,169,0.942958235294118,42,8565,26,8697,0.8347,FALSE,TRUE
"MYC","SMG1",0.0161413636913061,169,0.942958235294118,6454,42,95,182,0.0084,TRUE,FALSE
"MYC","BCR",0.0165248847645598,171,0.95465988372093,43,7735,52,8695,0.8321,FALSE,TRUE
"MYC","SNRPD3",0.0165248847645598,171,0.95465988372093,3578,43,46,185,0.0134,TRUE,FALSE
"MYC","MRPL2",0.0166245420360479,173,0.951242774566474,947,515,48,1730,0.1619,TRUE,FALSE
"MYC","MSL1",0.0169083687629363,174,0.965302873563218,44,10169,44,8696,0.8329,FALSE,TRUE
"MYC","BORCS6",0.0172918156864343,175,0.973661363636364,45,6188,31,5903,0.5653,FALSE,TRUE
"MYC","RB1",0.0172918156864343,175,0.973661363636364,6454,45,97,190,0.009,TRUE,FALSE
"MYC","RAVER1",0.0175860233791028,177,0.977265536723164,416,974,159,2776,0.252,FALSE,FALSE
"MYC","E2F3",0.0176752255350552,178,0.974078888888889,6454,46,97,194,0.0093,TRUE,FALSE
"MYC","IGFLR1",0.0176752255350552,178,0.974078888888889,46,5178,46,5247,0.5007,FALSE,TRUE
"MYC","EPRS1",0.0176945230089426,180,0.974078888888889,355,977,159,2784,0.2527,FALSE,TRUE
"MYC","OGFR",0.0179125232903224,181,0.969286813186813,300,983,136,2784,0.2549,FALSE,TRUE
"MYC","SLIT2",0.0179125232903224,181,0.969286813186813,983,856,140,2634,0.2401,TRUE,FALSE
"MYC","SDHD",0.018058598308798,183,0.972490217391304,6454,47,98,198,0.0097,TRUE,FALSE
"MYC","U2AF1L4",0.018058598308798,183,0.972490217391304,47,5494,48,5199,0.4958,FALSE,TRUE
"MYC","CNN2",0.0181685438588714,185,0.970186486486486,727,990,170,2804,0.2535,FALSE,FALSE
"MYC","ATP5F1A",0.0182052665253181,186,0.965955913978495,977,991,171,2813,0.2543,FALSE,FALSE
"MYC","ACTN3",0.0184419340076631,187,0.971135638297872,2435,48,29,202,0.0167,TRUE,FALSE
"MYC","PSENEN",0.0184419340076631,187,0.971135638297872,48,9838,46,8693,0.8324,FALSE,TRUE
"MYC","CABP7",0.0184633632870231,189,0.966962962962963,116,998,70,2805,0.2633,FALSE,TRUE
"MYC","PDCD6",0.0186860350030039,190,0.967660526315789,1004,767,116,2507,0.2302,TRUE,FALSE
"MYC","FAM227A",0.0188252326316503,191,0.970752604166667,6454,49,97,206,0.0105,TRUE,FALSE
"MYC","LOXL1",0.0188252326316503,191,0.970752604166667,49,3743,31,5945,0.5693,FALSE,TRUE
"MYC","MCRIP2",0.0191730691350354,193,0.974339896373057,152,1017,57,2842,0.268,FALSE,TRUE
"MYC","LIN37",0.0192084941807595,194,0.969587755102041,50,10034,45,8693,0.8325,FALSE,TRUE
"MYC","NBDY",0.0192084941807595,194,0.969587755102041,1063,50,12,209,0.019,TRUE,FALSE
"MYC","ZBTB7B",0.0192107928231823,196,0.969587755102041,1018,295,19,1124,0.1063,TRUE,FALSE
"MYC","TMEM70",0.019551974386005,197,0.973264467005076,1027,647,71,2040,0.1896,TRUE,FALSE
"MYC","HEATR5A",0.0195917186549914,198,0.9695655,6454,51,91,214,0.0118,TRUE,FALSE
"MYC","HOOK2",0.0195917186549914,198,0.9695655,51,2540,47,5781,0.552,FALSE,TRUE
"MYC","ERAL1",0.0196282003347324,200,0.9695655,1029,188,8,607,0.0577,TRUE,FALSE
"MYC","TRIM2",0.0197428173194068,201,0.967556218905473,1032,594,59,1919,0.1791,TRUE,FALSE
"MYC","ELOC",0.019819414016912,202,0.965587128712871,1034,183,7,598,0.0569,TRUE,FALSE
"MYC","STK24",0.0199345871247532,203,0.962716748768473,1037,258,15,1048,0.0995,TRUE,FALSE
"MYC","CCNE2",0.019974906054345,204,0.963055609756098,3092,52,37,218,0.0174,TRUE,FALSE
"MYC","PCBP4",0.019974906054345,204,0.963055609756098,52,9265,31,8696,0.8342,FALSE,TRUE
"MYC","SIK1",0.0201272838020443,206,0.962055339805825,1042,674,74,2097,0.1948,TRUE,FALSE
"MYC","NABP2",0.0202821084916773,207,0.957349519230769,1046,792,125,2542,0.2327,TRUE,FALSE
"MYC","PTPRU",0.02032090735128,208,0.957349519230769,1047,938,160,2729,0.2473,TRUE,FALSE
"MYC","FBRS",0.0203580563788213,209,0.957701428571429,1415,53,20,222,0.0194,TRUE,FALSE
"MYC","SSBP4",0.0203580563788213,209,0.957701428571429,53,9062,30,8696,0.8343,FALSE,TRUE
"MYC","MNT",0.0206717654572048,211,0.960414691943128,337,1056,165,2918,0.2649,FALSE,TRUE
"MYC","KNL1",0.0207411696284194,212,0.960789671361502,6454,54,94,226,0.0127,TRUE,FALSE
"MYC","MDC1",0.0207411696284194,212,0.960789671361502,54,8982,36,8694,0.8336,FALSE,TRUE
"MYC","SYF2",0.0209073392306549,214,0.960853271028037,321,1062,188,2925,0.2635,FALSE,TRUE
"MYC","CHST11",0.0209861604208273,215,0.95819488372093,523,1064,190,2944,0.2651,FALSE,FALSE
"MYC","KBTBD8",0.0211242458031402,216,0.960310138248848,6454,55,96,231,0.0129,TRUE,FALSE
"MYC","TUBB",0.0211242458031402,216,0.960310138248848,55,9821,30,8698,0.8346,FALSE,TRUE
"MYC","ADGRB1",0.0213824908643562,218,0.958708675799087,818,1074,193,2956,0.266,FALSE,FALSE
"MYC","PTCD2",0.0214223278205369,219,0.958708675799087,1024,1075,197,2956,0.2657,FALSE,FALSE
"MYC","EEF1B2",0.0215072849029827,220,0.95987556561086,6454,56,92,235,0.0137,TRUE,FALSE
"MYC","UCKL1",0.0215072849029827,220,0.95987556561086,56,7419,38,8694,0.8333,FALSE,TRUE
"MYC","MED27",0.0215420611383457,222,0.956430630630631,1078,116,18,447,0.0413,TRUE,FALSE
"MYC","JUNB",0.0218902869279476,223,0.968147085201794,57,9743,36,8694,0.8335,FALSE,TRUE
"MYC","FAT1",0.0219435820647646,224,0.964692857142857,760,1088,195,2983,0.2684,FALSE,FALSE
"MYC","TRAPPC3",0.0220243311485818,225,0.96216,1090,318,19,1173,0.1111,TRUE,FALSE
"MYC","DTYMK",0.0222732518780349,226,0.966853744493392,1472,58,10,244,0.0225,TRUE,FALSE
"MYC","NUMBL",0.0222732518780349,226,0.966853744493392,58,1311,28,4165,0.3982,FALSE,TRUE
"MYC","MRPS27",0.022430301060335,228,0.966149122807018,1100,366,26,1290,0.1216,TRUE,FALSE
"MYC","BCKDK",0.0226561797532441,229,0.970823913043478,59,8082,49,8695,0.8323,FALSE,TRUE
"MYC","RBM19",0.0226561797532441,229,0.970823913043478,6454,59,98,249,0.0145,TRUE,FALSE
"MYC","DHX30",0.0227577463809381,231,0.969289177489178,1108,661,74,2072,0.1924,TRUE,FALSE
"MYC","DCUN1D3",0.0228399784598668,232,0.965977155172414,1110,882,147,2660,0.2419,TRUE,FALSE
"MYC","POLD1",0.0229223588383065,233,0.963552789699571,1112,303,19,1138,0.1078,TRUE,FALSE
"MYC","SLC2A1",0.0229636046398431,234,0.95711914893617,1113,81,4,330,0.0314,TRUE,FALSE
"MYC","RPS16",0.0230048875162575,235,0.95711914893617,1114,913,152,2696,0.2449,TRUE,FALSE
"MYC","HSPB6",0.0230390705535759,236,0.957438396624473,60,2667,58,5766,0.5495,FALSE,TRUE
"MYC","TUBB8",0.0230390705535759,236,0.957438396624473,9301,60,201,254,0.0051,TRUE,FALSE
"MYC","TAOK2",0.0231289585947672,238,0.955991596638656,1117,672,73,2093,0.1945,TRUE,FALSE
"MYC","FRAS1",0.023211858021496,239,0.952864435146443,791,1119,209,3036,0.2722,FALSE,FALSE
"MYC","CPPED1",0.0234219242790297,240,0.956678838174274,6454,61,96,258,0.0155,TRUE,FALSE
"MYC","PTMA",0.0234219242790297,240,0.956678838174274,61,1210,49,3142,0.2977,FALSE,TRUE
"MYC","ANTKMT",0.0237543190958171,242,0.959526859504132,628,1132,214,3050,0.273,FALSE,FALSE
"MYC","GPSM1",0.0238047409296058,243,0.959801229508197,62,6395,28,6530,0.626,FALSE,TRUE
"MYC","WDR37",0.0238047409296058,243,0.959801229508197,6454,62,88,262,0.0168,TRUE,FALSE
"MYC","UTP23",0.0238803922177273,245,0.958404081632653,1135,395,31,1372,0.1292,TRUE,FALSE
"MYC","CRYBG3",0.0240067990135376,246,0.956189024390244,1138,75,5,310,0.0294,TRUE,FALSE
"MYC","FEM1A",0.0241335394832479,247,0.954880566801619,1141,609,63,1953,0.182,TRUE,FALSE
"MYC","TFRC",0.0241875205053039,248,0.959081048387097,6454,63,91,265,0.0168,TRUE,FALSE
"MYC","HMBS",0.0242182185041104,249,0.9569,1026,1143,226,3074,0.2742,FALSE,FALSE
"MYC","RPL13A",0.0243455150969876,250,0.9547312,972,1146,227,3079,0.2745,FALSE,FALSE
"MYC","LMO7",0.0243880214443688,251,0.952581673306773,1147,989,173,2808,0.2536,FALSE,FALSE
"MYC","MLF2",0.0245702630061242,252,0.95540790513834,64,4703,40,5907,0.5649,FALSE,TRUE
"MYC","TTK",0.0245702630061242,252,0.95540790513834,6454,64,95,269,0.0168,TRUE,FALSE
"MYC","IGDCC4",0.0248580382074968,254,0.956647637795276,831,1158,231,3092,0.2754,FALSE,FALSE
"MYC","FAM120B",0.0249529684320671,255,0.958566796875,65,3660,38,5930,0.5672,FALSE,TRUE
"MYC","MVD",0.0249529684320671,255,0.958566796875,6454,65,96,273,0.0171,TRUE,FALSE
"MYC","CFAP68",0.0251163018061518,257,0.957256420233463,1164,1005,177,2836,0.256,FALSE,FALSE
"MYC","INTS5",0.0252026862713924,258,0.955187209302326,1166,211,11,818,0.0777,TRUE,FALSE
"MYC","TNPO2",0.0252892190361442,259,0.953175675675676,271,1168,132,3100,0.2856,FALSE,TRUE
